acq_date,latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-14,58.3567,12.3744,309.1,1.0,1.0,1149,Aqua,MODIS,59,6.03,289.4,8.4,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-15,54.0963,23.8354,306.3,1.3,1.1,1053,Aqua,MODIS,39,6.03,292.3,6.7,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,56.6308,21.4648,311.8,1.0,1.0,948,Terra,MODIS,72,6.03,293.0,8.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,55.9515,25.0171,305.2,1.0,1.0,948,Terra,MODIS,18,6.03,292.2,2.8,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-16,57.6932,25.7576,302.8,1.0,1.0,947,Terra,MODIS,38,6.03,290.4,3.9,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,58.358,12.3715,303.1,1.1,1.1,1208,Aqua,MODIS,41,6.03,276.5,7.8,D,0
2019-08-19,57.6896,12.809,300.1,1.1,1.1,1207,Aqua,MODIS,0,6.03,286.7,4.7,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6119,17.2778,301.8,1.1,1.0,1102,Aqua,MODIS,46,6.03,289.4,5.5,D,0
2019-08-22,63.6207,17.2936,302.4,1.1,1.1,1047,Terra,MODIS,49,6.03,287.7,6.0,D,0
2019-08-22,63.6176,17.2841,306.5,1.1,1.1,1047,Terra,MODIS,48,6.03,289.2,9.3,D,0
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-26,60.1301,16.1754,306.4,1.0,1.0,1024,Terra,MODIS,46,6.03,294.7,4.3,D,2
2019-08-27,66.3125,14.182,304.9,1.1,1.0,1105,Terra,MODIS,60,6.03,291.1,6.2,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,55.5865,8.1393,312.1,2.0,1.4,1256,Aqua,MODIS,46,6.03,297.1,14.4,D,0
2019-08-27,66.3125,14.182,304.9,1.1,1.0,1105,Terra,MODIS,60,6.03,291.1,6.2,D,0
2019-08-27,55.5865,8.1393,312.1,2.0,1.4,1256,Aqua,MODIS,46,6.03,297.1,14.4,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,66.3125,14.182,304.9,1.1,1.0,1105,Terra,MODIS,60,6.03,291.1,6.2,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,55.5865,8.1393,312.1,2.0,1.4,1256,Aqua,MODIS,46,6.03,297.1,14.4,D,0
2019-08-27,55.5865,8.1393,312.1,2.0,1.4,1256,Aqua,MODIS,46,6.03,297.1,14.4,D,0
2019-08-27,66.3125,14.182,304.9,1.1,1.0,1105,Terra,MODIS,60,6.03,291.1,6.2,D,0
2019-08-27,66.3125,14.182,304.9,1.1,1.0,1105,Terra,MODIS,60,6.03,291.1,6.2,D,0
2019-08-27,60.9269,13.62,300.4,1.2,1.1,1119,Aqua,MODIS,9,6.03,289.6,2.1,D,0
2019-08-27,66.3125,14.182,304.9,1.1,1.0,1105,Terra,MODIS,60,6.03,291.1,6.2,D,0
2019-08-27,55.5865,8.1393,312.1,2.0,1.4,1256,Aqua,MODIS,46,6.03,297.1,14.4,D,0
